id_commande,id_date,id_client,sk_produit,id_region,id_livreur,quantite,prix_unitaire,montant_ttc,statut
ORD-005995,20260110,C04526,59,2,L010,5,11009.59,55047.95,annulé
ORD-005996,20250517,C00515,2,2,L008,4,2990.58,11962.32,en_cours
ORD-005997,20250722,C01307,37,3,L017,4,14556.31,58225.24,en_cours
ORD-005998,20250916,C00695,9,4,L014,3,8424.91,25274.73,retourné
ORD-005999,20251216,C01465,45,2,L015,3,3745.48,11236.44,en_cours
ORD-006000,20260429,C01168,70,5,L001,1,6438.16,6438.16,livré
ORD-006001,20260504,C04441,1,2,L016,4,2101.67,8406.68,retourné
ORD-006002,20250827,C03556,5,2,L016,1,696.91,696.91,livré
ORD-006003,20250916,C02448,69,2,L013,4,1286.86,5147.44,annulé
ORD-006004,20260212,C00762,7,4,L015,2,9603.6,19207.2,annulé
ORD-006005,20251013,C01510,94,6,L014,4,12494.26,49977.04,livré
ORD-006006,20250514,C02620,37,7,L004,4,14556.31,58225.24,en_cours
ORD-006007,20250726,C02338,66,1,L009,2,4450.73,8901.46,retourné
ORD-006008,20251017,C02314,41,2,L016,2,8703.97,17407.94,en_cours
ORD-006009,20250828,C03990,69,2,L006,5,1286.86,6434.299999999999,en_cours
ORD-006010,20250826,C48645,6,1,L012,3,5559.01,16677.03,en_cours
ORD-006011,20260420,C04774,78,4,L007,4,7723.8,30895.2,annulé
ORD-006012,20251028,C04670,81,1,L003,5,6927.1,34635.5,annulé
ORD-006013,20260311,C01992,8,6,L004,3,13697.91,41093.729999999996,retourné
ORD-006014,20251205,C02187,20,3,L006,4,6734.72,26938.88,livré
ORD-006015,20260424,C01938,69,4,L013,4,1286.86,5147.44,retourné
ORD-006017,20250912,C04005,64,6,L014,2,4968.56,9937.12,en_cours
ORD-006018,20251008,C00519,18,5,L019,5,13236.92,66184.6,en_cours
ORD-006019,20250608,C03909,31,5,L001,2,6633.11,13266.22,en_cours
ORD-006020,20251013,C01276,43,7,L007,2,376.14,752.28,annulé
ORD-006021,20260124,C04120,11,4,L015,3,14137.04,42411.12,en_cours
ORD-006022,20260326,C01130,85,6,L006,5,12173.02,60865.100000000006,livré
ORD-006023,20250712,C03301,9,3,L001,1,8424.91,8424.91,en_cours
ORD-006025,20250615,C00374,11,3,L014,1,14137.04,14137.04,livré
ORD-006026,20250919,C00013,97,2,-1,3,12372.1,37116.3,retourné
ORD-006027,20251027,C04392,63,4,-1,3,268.48,805.44,annulé
ORD-006028,20250915,C03402,77,3,L012,1,10408.17,10408.17,livré
ORD-006029,20250803,C00508,66,2,L012,5,4450.73,22253.649999999998,retourné
ORD-006032,20251220,C00057,44,6,L012,4,6000.8,24003.2,en_cours
ORD-006033,20250812,C00041,24,7,L009,5,862.62,4313.1,annulé
ORD-006035,20250903,C00674,15,6,L010,2,7919.83,15839.66,retourné
ORD-006036,20260318,C03748,19,4,L019,2,12958.91,25917.82,annulé
ORD-006037,20251108,C00455,34,2,L008,2,13868.06,27736.12,livré
ORD-006038,20260309,C02475,65,2,L005,4,8042.6,32170.4,retourné
ORD-006039,20251115,C02113,99,5,L008,1,10088.39,10088.39,en_cours
ORD-006040,20251217,C03960,38,5,L014,2,1743.53,3487.06,en_cours
ORD-006041,20250717,C03890,97,2,L009,3,12372.1,37116.3,livré
ORD-006042,20251126,C43610,29,5,L006,1,11138.83,11138.83,annulé
ORD-006043,20250924,C02938,87,3,L001,4,12786.6,51146.4,retourné
ORD-006044,20260511,C03942,75,0,-1,5,3441.58,17207.9,livré
ORD-006045,20260124,C03206,67,3,L016,5,13028.23,65141.149999999994,en_cours
ORD-006046,20251104,C01158,22,6,L001,2,42.31,84.62,en_cours
ORD-006047,20260424,C01261,18,3,L005,4,13236.92,52947.68,livré
ORD-006048,20260407,C00705,93,3,L008,3,4435.51,13306.53,annulé
ORD-006049,20251105,C01130,45,7,L017,4,3745.48,14981.92,livré
ORD-006050,20260214,C00711,42,1,L001,1,1281.09,1281.09,retourné
ORD-006051,20260319,C02881,76,7,L009,1,8784.09,8784.09,livré
ORD-006052,20251108,C03006,12,6,L015,3,10834.16,32502.48,retourné
ORD-006053,20250628,C03445,15,7,L010,3,7919.83,23759.489999999998,annulé
ORD-006054,20250616,C03934,54,1,L016,3,9755.66,29266.98,annulé
ORD-006055,20251216,C01449,56,1,L015,2,12291.32,24582.64,livré
ORD-006056,20260503,C01029,72,5,L004,3,10547.78,31643.340000000004,livré
ORD-006057,20250619,C02985,3,3,L005,1,2340.64,2340.64,retourné
ORD-006058,20250629,C00097,99,5,L013,4,10088.39,40353.56,annulé
ORD-006059,20260428,C04267,38,1,L001,4,1743.53,6974.12,annulé
ORD-006060,20250530,C00493,69,4,L015,5,1286.86,6434.299999999999,livré
ORD-006061,20250721,C02893,24,3,-1,3,862.62,2587.86,annulé
ORD-006062,20260426,C00574,47,3,-1,3,12599.54,37798.62,livré
ORD-006063,20260430,C03292,92,4,-1,3,3758.97,11276.91,annulé
ORD-006064,20251028,C00044,82,4,L009,3,8273.46,24820.379999999997,livré
ORD-006065,20260406,C02756,31,3,L018,2,6633.11,13266.22,en_cours
ORD-006066,20250806,C00900,70,6,-1,5,6438.16,32190.8,livré
ORD-006067,20250805,C02670,53,2,L016,4,4181.07,16724.28,en_cours
ORD-006069,20250907,C00499,42,7,L007,5,1281.09,6405.45,livré
ORD-006070,20250621,C04712,65,5,L003,5,8042.6,40213.0,livré
ORD-006071,20260412,C01379,92,6,L018,4,3758.97,15035.88,en_cours
ORD-006072,20260305,C01850,74,3,L001,1,10333.28,10333.28,livré
ORD-006073,20251222,C00320,33,1,L003,5,5311.64,26558.2,en_cours
ORD-006074,20250929,C04570,18,1,-1,1,13236.92,13236.92,livré
ORD-006075,20251022,C00175,18,0,L006,2,13236.92,26473.84,en_cours
ORD-006076,20250904,C04669,36,7,L012,5,4186.26,20931.300000000003,annulé
ORD-006077,20260127,C87586,6,4,L004,3,5559.01,16677.03,annulé
ORD-006078,20251205,C04044,64,1,L012,2,4968.56,9937.12,retourné
ORD-006079,20250520,C00805,77,3,L011,5,10408.17,52040.85,en_cours
ORD-006080,20251211,C02200,40,1,L016,3,1918.04,5754.12,livré
ORD-006081,20260417,C02044,77,2,L005,5,10408.17,52040.85,annulé
ORD-006082,20260325,C04454,79,6,L010,3,11402.26,34206.78,retourné
ORD-006083,20251223,C03382,88,0,L003,1,4317.81,4317.81,annulé
ORD-006084,20260324,C03813,95,2,L010,5,10216.02,51080.100000000006,en_cours
ORD-006085,20250521,C04257,55,3,L016,3,1724.7,5174.1,en_cours
ORD-006086,20250614,C02371,57,3,L017,3,10362.31,31086.93,retourné
ORD-006088,20250824,C04762,7,3,L011,5,9603.6,48018.0,en_cours
ORD-006089,20250813,C00575,67,7,L010,2,13028.23,26056.46,en_cours
ORD-006090,20250602,C02543,61,1,L013,4,12765.78,51063.12,livré
ORD-006091,20260331,C04182,72,4,L003,5,10547.78,52738.9,retourné
ORD-006092,20251115,C01909,3,7,L006,2,2340.64,4681.28,annulé
ORD-006093,20251224,C01516,29,5,L007,1,11138.83,11138.83,en_cours
ORD-006094,20260406,C02696,14,5,L003,5,8514.68,42573.4,en_cours
ORD-006096,20251126,C03794,27,1,L012,3,1508.72,4526.16,en_cours
ORD-006097,20251119,C04697,38,6,L001,5,1743.53,8717.65,retourné
ORD-006098,20260127,C04650,86,2,L005,1,7894.01,7894.01,retourné
ORD-006099,20251230,C01934,64,0,L004,1,4968.56,4968.56,annulé
ORD-006100,20250523,C03940,48,1,L019,3,13396.47,40189.409999999996,en_cours
ORD-006101,20251124,C02246,82,2,L018,1,8273.46,8273.46,livré
ORD-006102,20251020,C03069,44,2,-1,1,6000.8,6000.8,annulé
ORD-006103,20260105,C01671,75,7,L014,5,3441.58,17207.9,annulé
ORD-006104,20260325,C02833,58,6,L009,3,1043.66,3130.9800000000005,annulé
ORD-006105,20260220,C00372,57,4,-1,4,10362.31,41449.24,livré
ORD-006106,20260317,C00438,18,7,L014,5,13236.92,66184.6,livré
ORD-006107,20250906,C01013,61,1,L014,1,12765.78,12765.78,retourné
ORD-006108,20250911,C00946,70,3,L008,3,6438.16,19314.48,annulé
ORD-006109,20251014,C01587,53,3,L009,1,4181.07,4181.07,en_cours
ORD-006110,20250611,C04908,66,0,L019,5,4450.73,22253.649999999998,livré
ORD-006111,20260117,C04622,72,3,L019,1,10547.78,10547.78,livré
ORD-006112,20250718,C00563,98,4,L016,3,14699.33,44097.99,retourné
ORD-006113,20250809,C02719,31,5,L009,2,6633.11,13266.22,annulé
ORD-006114,20250621,C02099,88,2,L007,4,4317.81,17271.24,en_cours
ORD-006115,20250607,C01497,95,3,L003,5,10216.02,51080.100000000006,livré
ORD-006116,20260502,C04562,82,5,L020,5,8273.46,41367.299999999996,retourné
ORD-006117,20260128,C02832,65,5,L001,5,8042.6,40213.0,retourné
ORD-006118,20260102,C00617,43,2,L011,2,376.14,752.28,livré
ORD-006119,20251011,C01387,71,0,L005,5,2615.47,13077.349999999999,livré
ORD-006120,20250909,C02880,81,3,L014,2,6927.1,13854.2,livré
ORD-006121,20260201,C00151,78,0,L005,1,7723.8,7723.8,livré
ORD-006122,20260117,C04402,87,1,L016,5,12786.6,63933.0,retourné
ORD-006123,20260511,C70332,40,5,L007,3,1918.04,5754.12,annulé
ORD-006125,20260118,C01261,86,2,L009,4,7894.01,31576.04,en_cours
ORD-006126,20251223,C03309,70,5,L008,4,6438.16,25752.64,livré
ORD-006128,20260506,C02640,5,5,L017,2,696.91,1393.82,annulé
ORD-006129,20251120,C03374,46,2,L010,4,9193.66,36774.64,annulé
ORD-006131,20251007,C00678,95,4,L015,3,10216.02,30648.06,retourné
ORD-006132,20251119,C04413,81,5,L004,1,6927.1,6927.1,livré
ORD-006133,20250829,C04892,32,7,L007,5,5544.55,27722.75,annulé
ORD-006134,20250603,C03443,75,6,L018,2,3441.58,6883.16,retourné
ORD-006135,20260320,C03239,7,0,L017,5,9603.6,48018.0,en_cours
ORD-006136,20260318,C00263,64,0,L007,1,4968.56,4968.56,livré
ORD-006137,20250926,C00978,79,7,L018,3,11402.26,34206.78,livré
ORD-006138,20260317,C02696,45,6,L020,3,3745.48,11236.44,retourné
ORD-006139,20260309,C01957,79,6,L009,2,11402.26,22804.52,livré
ORD-006140,20260414,C02493,99,7,L002,2,10088.39,20176.78,livré
ORD-006141,20250811,C03787,14,3,L008,5,8514.68,42573.4,en_cours
ORD-006142,20250514,C01776,16,3,L017,1,1823.85,1823.85,annulé
ORD-006143,20260118,C02431,81,6,L007,3,6927.1,20781.300000000003,retourné
ORD-006144,20260203,C02084,44,7,L009,2,6000.8,12001.6,en_cours
ORD-006145,20251230,C02358,23,1,L020,3,4457.65,13372.949999999999,retourné
ORD-006146,20260117,C02007,57,5,L009,4,10362.31,41449.24,livré
ORD-006147,20250924,C01238,73,6,L007,5,3991.83,19959.15,livré
ORD-006148,20250726,C04795,77,1,L003,5,10408.17,52040.85,annulé
ORD-006149,20250930,C00027,57,3,L006,1,10362.31,10362.31,en_cours
ORD-006150,20260501,C01755,88,3,L008,2,4317.81,8635.62,annulé
ORD-006152,20260219,C00928,54,4,L001,5,9755.66,48778.3,livré
ORD-006153,20250810,C02088,11,6,L015,4,14137.04,56548.16,retourné
ORD-006154,20251108,C00353,30,0,L012,2,12693.09,25386.18,annulé
ORD-006155,20251217,C01700,60,3,L019,2,14019.98,28039.96,livré
ORD-006156,20251221,C02316,94,2,L019,4,12494.26,49977.04,retourné
ORD-006157,20260214,C03807,13,7,L006,5,5614.97,28074.850000000002,en_cours
ORD-006158,20260110,C01590,43,7,L001,5,376.14,1880.6999999999998,retourné
ORD-006159,20250710,C02268,49,7,L003,3,6994.21,20982.63,en_cours
ORD-006160,20251212,C00641,2,6,L003,3,2990.58,8971.74,en_cours
ORD-006161,20250618,C00882,55,5,L004,4,1724.7,6898.8,livré
ORD-006163,20260430,C00465,48,7,L019,2,13396.47,26792.94,annulé
ORD-006164,20260127,C01254,44,4,L015,1,6000.8,6000.8,en_cours
ORD-006165,20251122,C03486,46,3,L012,3,9193.66,27580.98,en_cours
ORD-006166,20250521,C00569,88,5,L004,1,4317.81,4317.81,annulé
ORD-006167,20260118,C00584,95,2,L015,1,10216.02,10216.02,retourné
ORD-006168,20250720,C02514,22,7,-1,1,42.31,42.31,retourné
ORD-006169,20260104,C00074,5,5,L002,3,696.91,2090.73,retourné
ORD-006170,20251105,C01721,78,3,L003,4,7723.8,30895.2,en_cours
ORD-006171,20250610,C01206,11,6,L012,3,14137.04,42411.12,retourné
ORD-006172,20251004,C03473,14,0,L012,1,8514.68,8514.68,livré
ORD-006173,20250519,C03441,46,4,L020,5,9193.66,45968.3,retourné
ORD-006175,20260322,C03820,65,2,L006,5,8042.6,40213.0,retourné
ORD-006177,20250812,C00347,58,3,L012,1,1043.66,1043.66,annulé
ORD-006178,20250605,C01642,94,2,L014,3,12494.26,37482.78,retourné
ORD-006179,20251009,C01233,61,5,L008,2,12765.78,25531.56,retourné
ORD-006180,20250628,C01407,10,0,L007,2,716.27,1432.54,en_cours
ORD-006181,20260317,C00739,40,2,L004,1,1918.04,1918.04,annulé
ORD-006182,20251216,C02657,6,0,L011,4,5559.01,22236.04,en_cours
ORD-006183,20251130,C04592,78,5,L002,2,7723.8,15447.6,en_cours
ORD-006184,20260509,C03501,47,7,L013,2,12599.54,25199.08,livré
ORD-006185,20260116,C00527,100,6,L008,4,957.62,3830.48,en_cours
ORD-006186,20250710,C01822,12,2,L019,5,10834.16,54170.8,annulé
ORD-006187,20250609,C03486,33,5,L005,4,5311.64,21246.56,retourné
ORD-006188,20250609,C04363,86,3,L003,4,7894.01,31576.04,annulé
ORD-006189,20260213,C01107,37,0,L005,1,14556.31,14556.31,retourné
ORD-006190,20251125,C03920,24,4,L006,5,862.62,4313.1,annulé
ORD-006191,20251012,C00993,64,7,L005,4,4968.56,19874.24,en_cours
ORD-006192,20251127,C03953,72,7,-1,2,10547.78,21095.56,en_cours
ORD-006193,20250729,C02545,16,5,-1,4,1823.85,7295.4,livré
ORD-006194,20251008,C01219,44,4,L019,3,6000.8,18002.4,livré
ORD-006195,20250523,C01753,9,7,L016,2,8424.91,16849.82,en_cours
ORD-006196,20251124,C02492,15,1,L012,3,7919.83,23759.489999999998,livré
ORD-006197,20260429,C04930,42,3,L014,4,1281.09,5124.36,en_cours
ORD-006198,20251105,C02241,64,0,L005,5,4968.56,24842.800000000003,annulé
ORD-006200,20260411,C00950,11,4,L001,4,14137.04,56548.16,livré
ORD-006201,20260130,C04917,75,5,L004,5,3441.58,17207.9,retourné
ORD-006202,20250519,C00321,94,5,L010,1,12494.26,12494.26,en_cours
ORD-006203,20250908,C03735,19,7,L007,2,12958.91,25917.82,annulé
ORD-006204,20260121,C75478,58,5,L017,3,1043.66,3130.9800000000005,en_cours
ORD-006205,20251027,C00437,81,6,L003,4,6927.1,27708.4,annulé
ORD-006206,20250908,C04491,40,0,L005,3,1918.04,5754.12,en_cours
ORD-006207,20251013,C04208,14,3,L016,1,8514.68,8514.68,retourné
ORD-006208,20250901,C00894,40,1,L020,1,1918.04,1918.04,retourné
ORD-006209,20260105,C00996,70,3,L019,2,6438.16,12876.32,livré
ORD-006210,20260302,C01687,93,0,L011,4,4435.51,17742.04,en_cours
ORD-006211,20251123,C00665,40,2,L019,4,1918.04,7672.16,livré
ORD-006212,20250516,C02609,12,3,-1,4,10834.16,43336.64,livré
ORD-006213,20250719,C00144,43,7,L016,1,376.14,376.14,annulé
ORD-006214,20260509,C03356,97,0,L019,4,12372.1,49488.4,livré
ORD-006215,20250714,C00815,60,1,L005,3,14019.98,42059.94,annulé
ORD-006216,20250728,C04777,78,3,L002,4,7723.8,30895.2,annulé
ORD-006217,20260502,C04818,61,6,L004,4,12765.78,51063.12,annulé
ORD-006218,20250618,C01823,15,7,L001,5,7919.83,39599.15,retourné
ORD-006219,20260506,C03669,83,0,L002,1,4485.35,4485.35,retourné
ORD-006220,20260204,C02840,61,1,L015,1,12765.78,12765.78,annulé
ORD-006221,20251208,C00477,78,5,L008,4,7723.8,30895.2,en_cours
ORD-006222,20251112,C87403,73,1,L019,1,3991.83,3991.83,annulé
ORD-006223,20250611,C02699,16,6,L016,2,1823.85,3647.7,annulé
ORD-006224,20251212,C01103,69,3,L020,5,1286.86,6434.299999999999,retourné
ORD-006225,20251009,C00885,71,1,L016,4,2615.47,10461.88,retourné
ORD-006226,20251222,C02002,12,6,L015,2,10834.16,21668.32,livré
ORD-006227,20250722,C02278,100,3,L019,5,957.62,4788.1,annulé
ORD-006228,20251102,C01974,19,7,L006,5,12958.91,64794.55,annulé
ORD-006229,20260502,C01111,53,1,L006,4,4181.07,16724.28,retourné
ORD-006230,20251007,C03703,72,5,L013,2,10547.78,21095.56,en_cours
ORD-006231,20260207,C04802,20,1,L004,5,6734.72,33673.6,retourné
ORD-006232,20250901,C04773,80,3,L014,3,9454.03,28362.090000000004,en_cours
ORD-006233,20251122,C04194,15,6,L018,5,7919.83,39599.15,annulé
ORD-006234,20260311,C02945,64,0,L001,5,4968.56,24842.800000000003,livré
ORD-006235,20250819,C00246,88,2,L017,3,4317.81,12953.43,retourné
ORD-006236,20250618,C00088,59,4,L011,3,11009.59,33028.770000000004,annulé
ORD-006237,20250522,C00398,93,5,L012,4,4435.51,17742.04,livré
ORD-006238,20251013,C04270,73,6,L020,2,3991.83,7983.66,annulé
ORD-006239,20250929,C01386,53,6,L011,1,4181.07,4181.07,livré
ORD-006240,20260428,C03498,80,6,L011,4,9454.03,37816.12,livré
ORD-006241,20251113,C04291,81,6,L014,4,6927.1,27708.4,livré
ORD-006242,20250929,C00253,69,5,L004,1,1286.86,1286.86,en_cours
ORD-006243,20260226,C04084,27,6,L005,3,1508.72,4526.16,annulé
ORD-006244,20250923,C04370,18,1,L011,3,13236.92,39710.76,retourné
ORD-006245,20250706,C02021,45,3,L020,3,3745.48,11236.44,en_cours
ORD-006246,20250918,C00657,53,4,L018,3,4181.07,12543.21,en_cours
ORD-006247,20250816,C00948,18,3,L007,5,13236.92,66184.6,annulé
ORD-006250,20260414,C01927,15,2,L017,1,7919.83,7919.83,en_cours
ORD-006251,20250618,C02481,83,5,-1,1,4485.35,4485.35,annulé
ORD-006252,20260209,C01599,66,0,L002,2,4450.73,8901.46,en_cours
ORD-006253,20250903,C04649,47,7,L001,2,12599.54,25199.08,annulé
ORD-006254,20260430,C02595,64,5,L009,5,4968.56,24842.800000000003,retourné
ORD-006256,20260327,C01478,1,5,L018,1,2101.67,2101.67,livré
ORD-006257,20250919,C02220,79,2,L001,4,11402.26,45609.04,annulé
ORD-006258,20250520,C03531,50,2,L003,3,4486.2,13458.599999999999,retourné
ORD-006259,20250806,C02627,42,4,L008,2,1281.09,2562.18,en_cours
ORD-006260,20260225,C04300,82,5,L003,4,8273.46,33093.84,annulé
ORD-006261,20260216,C04360,55,7,L001,3,1724.7,5174.1,annulé
ORD-006262,20250801,C02017,72,1,-1,2,10547.78,21095.56,annulé
ORD-006263,20250926,C02693,26,1,L013,1,3991.56,3991.56,retourné
ORD-006264,20260102,C00022,24,2,L018,1,862.62,862.62,livré
ORD-006265,20250920,C01771,11,7,-1,1,14137.04,14137.04,annulé
ORD-006266,20250819,C04763,48,0,L003,2,13396.47,26792.94,livré
ORD-006267,20250621,C04117,4,2,L004,5,8048.06,40240.3,retourné
ORD-006268,20250609,C04073,13,2,L019,5,5614.97,28074.850000000002,livré
ORD-006269,20260413,C03861,61,0,L011,1,12765.78,12765.78,annulé
ORD-006270,20251203,C01277,88,0,-1,2,4317.81,8635.62,livré
ORD-006271,20250914,C03394,53,7,L015,2,4181.07,8362.14,en_cours
ORD-006272,20251228,C01090,47,1,L009,1,12599.54,12599.54,retourné
ORD-006273,20260414,C00765,65,1,L019,3,8042.6,24127.800000000003,annulé
ORD-006274,20260105,C00786,81,6,L008,3,6927.1,20781.300000000003,en_cours
ORD-006275,20260124,C03460,94,3,L010,5,12494.26,62471.3,en_cours
ORD-006276,20251119,C04266,92,4,-1,1,3758.97,3758.97,livré
ORD-006277,20260328,C04906,61,4,L019,2,12765.78,25531.56,livré
ORD-006278,20260121,C00069,6,1,L013,5,5559.01,27795.050000000003,retourné
ORD-006280,20250620,C04047,11,0,L017,2,14137.04,28274.08,livré
ORD-006281,20251214,C02656,24,6,L011,2,862.62,1725.24,retourné
ORD-006284,20260131,C04781,98,3,L006,1,14699.33,14699.33,livré
ORD-006285,20260213,C04387,46,3,L013,5,9193.66,45968.3,retourné
ORD-006286,20250512,C04595,24,7,L015,4,862.62,3450.48,livré
ORD-006287,20260424,C01208,52,4,L006,5,6434.91,32174.55,retourné
ORD-006288,20250917,C01186,16,3,L010,2,1823.85,3647.7,retourné
ORD-006289,20260127,C00911,49,7,L008,5,6994.21,34971.05,livré
ORD-006290,20260102,C04277,85,7,L012,5,12173.02,60865.100000000006,annulé
ORD-006291,20250520,C46909,46,2,L001,5,9193.66,45968.3,retourné
ORD-006292,20260328,C01909,62,6,L004,2,2873.94,5747.88,en_cours
ORD-006293,20260430,C00553,100,2,L004,2,957.62,1915.24,retourné
ORD-006294,20260211,C17046,14,5,L010,5,8514.68,42573.4,retourné
ORD-006295,20251129,C03499,40,1,L009,4,1918.04,7672.16,retourné
ORD-006296,20250903,C03927,77,7,L013,5,10408.17,52040.85,livré
ORD-006297,20260103,C00547,43,2,L018,3,376.14,1128.42,livré
ORD-006298,20250513,C04802,35,0,L010,3,3344.28,10032.84,livré
ORD-006299,20260112,C01232,24,7,L005,4,862.62,3450.48,livré
ORD-006301,20251216,C01881,9,0,L014,3,8424.91,25274.73,en_cours
ORD-006304,20250809,C03802,15,6,L014,3,7919.83,23759.489999999998,livré
ORD-006305,20250628,C01384,75,7,L009,3,3441.58,10324.74,livré
ORD-006306,20250919,C01514,53,2,L020,1,4181.07,4181.07,livré
ORD-006307,20260212,C00006,51,7,L019,1,11974.15,11974.15,livré
ORD-006308,20260318,C04014,80,4,L018,4,9454.03,37816.12,retourné
ORD-006309,20250629,C03798,81,6,L005,3,6927.1,20781.300000000003,annulé
ORD-006310,20250604,C02548,78,7,L015,1,7723.8,7723.8,en_cours
ORD-006311,20250917,C01250,82,1,L001,2,8273.46,16546.92,annulé
ORD-006312,20250701,C02903,69,1,L009,2,1286.86,2573.72,livré
ORD-006313,20250622,C03392,59,1,-1,1,11009.59,11009.59,retourné
ORD-006314,20251203,C02234,20,6,L011,1,6734.72,6734.72,en_cours
ORD-006315,20260423,C00258,66,6,L005,5,4450.73,22253.649999999998,retourné
ORD-006316,20250701,C01430,63,5,L008,2,268.48,536.96,en_cours
ORD-006317,20251022,C03681,60,0,L017,1,14019.98,14019.98,retourné
ORD-006318,20250810,C03964,46,0,L005,2,9193.66,18387.32,annulé
ORD-006319,20260308,C00273,70,2,L006,3,6438.16,19314.48,annulé
ORD-006320,20250805,C03138,58,3,L009,3,1043.66,3130.9800000000005,annulé
ORD-006322,20260406,C04655,100,2,L019,5,957.62,4788.1,livré
ORD-006324,20260417,C04417,37,3,L007,3,14556.31,43668.93,annulé
ORD-006325,20250722,C04127,83,4,L013,5,4485.35,22426.75,annulé
ORD-006326,20251010,C04337,49,5,L012,5,6994.21,34971.05,en_cours
ORD-006327,20250622,C02093,41,3,L001,5,8703.97,43519.85,en_cours
ORD-006328,20260210,C00303,69,7,L009,2,1286.86,2573.72,livré
ORD-006329,20251205,C01767,79,6,L018,2,11402.26,22804.52,livré
ORD-006330,20250916,C01089,1,6,L009,3,2101.67,6305.01,annulé
ORD-006331,20250613,C01800,81,6,-1,4,6927.1,27708.4,en_cours
ORD-006332,20250711,C03559,56,2,L006,2,12291.32,24582.64,en_cours
ORD-006333,20260103,C00615,94,6,L010,5,12494.26,62471.3,annulé
ORD-006334,20260421,C02106,96,4,L009,2,4433.71,8867.42,livré
ORD-006336,20260320,C03671,81,7,L013,1,6927.1,6927.1,annulé
ORD-006337,20250912,C00375,6,1,L020,2,5559.01,11118.02,livré
ORD-006338,20260219,C02538,79,2,L019,4,11402.26,45609.04,annulé
ORD-006339,20260317,C03099,74,2,L018,4,10333.28,41333.12,en_cours
ORD-006340,20260219,C02595,15,0,L019,2,7919.83,15839.66,livré
ORD-006341,20250907,C01765,70,7,L017,2,6438.16,12876.32,livré
ORD-006342,20251124,C01022,28,3,L005,1,8152.84,8152.84,livré
ORD-006346,20260202,C03079,69,1,L001,1,1286.86,1286.86,en_cours
ORD-006347,20260302,C02496,72,1,L015,5,10547.78,52738.9,en_cours
ORD-006348,20250807,C03126,79,3,L012,4,11402.26,45609.04,annulé
ORD-006349,20251117,C03756,18,1,L009,4,13236.92,52947.68,retourné
ORD-006351,20250908,C04117,63,0,L016,5,268.48,1342.4,en_cours
ORD-006352,20260504,C01914,59,5,L020,5,11009.59,55047.95,en_cours
ORD-006353,20260131,C02048,16,0,L006,2,1823.85,3647.7,retourné
ORD-006354,20250912,C01973,79,4,L006,1,11402.26,11402.26,retourné
